,deck_code,region_1,region_2,champion_1,champion_2,champion_3,champion_4,matches_played
0,CMCACAICBEBQGAQBAIFAMAIABEFRUHJHFMBAEAACBIAQCAIACUBACAICCIAQGAQS,Ionia,Demacia,Zed,Lulu,None,None,5012
1,CMBQIAYJJBKFMVYEAEAQYFAVEEBQGAICAYIQEAIBAEVAEAYJCULQCAIDAECA,Targon,Freljord,Aurelion Sol,Trundle,None,None,3400
2,CMBAKAIEAENR6JBUAUBQSIZJKVLGAAQCAECCOLIBAMCBCAQCAECAYOQCAMERKMY,Piltover & Zaun,Targon,Ezreal,None,None,None,2908
3,CMBACAYFAIFQGCI4EM3DQSKLJRKFMWDAAEBAGCI2KUAA,Shadow Isles,Targon,Leona,Diana,None,None,2510
4,CMBQKAQGAQEBUHJNAIAQGLRXAQBAGAIHBAEQEAICAMBQEAQGDQTACAIBAMLA,Bilgewater,Noxus,Twisted Fate,Swain,None,None,2431
5,CMBQEAYJCNQAKAIFDIUDAMJUAEBAKBACAMAQKAIUGYBQGCKUKVLQCBABAUFRSIBO,Targon,Shadow Isles,Thresh,Aurelion Sol,None,None,2168
6,CMBQCAQGCYDQCAABBEFRUHJHFMBQEAAGBEFAEAQBAAKSKAICAADQCAIBAAUQ,Bilgewater,Demacia,Miss Fortune,Quinn,None,None,2156
7,CICACAICBEBQGAQBAIFAMAIABEFRUHJHFMBAEAACBIAQCAIACUBACAICCIAQGAQS,Ionia,Demacia,Zed,Lulu,None,None,2135
8,CMCACAICEABQGAQBAIFAOAIABIFRKGQ5EUVQCAQABIBACAIABEAQEAAHAA,Ionia,Demacia,Shen,Lulu,None,None,1770
9,CMBAGAQCAMCQMBQDBENSGKJQGM5AGAIBAIGAEAQCBAEQGAYJBQJVKAIBAMEVM,Ionia,Targon,Lee Sin,Taric,None,None,1723
10,CMBQCAIFF4CQGBICAMCAKBQHAMESGOCJJNMFSXQAAEAQGCJP,Shadow Isles,Targon,Nocturne,Diana,None,None,1663
11,CMBQIAICBAHS4OABAIBAKBQDBENBWHBWLBQAEAIBAIYQEAYJCNJACAIDBFKQ,Ionia,Targon,Yasuo,Leona,None,None,1433
