,deck_code,region_1,region_2,champion_1,champion_2,champion_3,champion_4,matches_played
0,CIBQKAQGAQEBUHJNAIAQGLRXAQBAGAIHBAEQEAICAMBQEAQGDQTACAIBAMLA,Bilgewater,Noxus,Twisted Fate,Swain,None,None,11379
1,CIBQCAQGCYDQCAABBEFRUHJHFMBQEAAGBEFAEAQBAAKSKAICAADQCAIBAAUQ,Bilgewater,Demacia,Miss Fortune,Quinn,None,None,7254
2,CICACAICBEBQGAQBAIFAMAIABEFRUHJHFMBAEAACBIAQCAIACUBACAICCIAQGAQS,Ionia,Demacia,Zed,Lulu,None,None,6589
3,CICACAIBEIDACBILDIPCWMBRAIBAKBAGAMBQKAQEAYAQEAIFCAMQA,Freljord,Shadow Isles,Kalista,None,None,None,6018
4,CICACAICEABQGAQBAIFAOAIABIFRKGQ5EUVQCAQABIBACAIABEAQEAAHAA,Ionia,Demacia,Shen,Lulu,None,None,5159
5,CIBQCAIFF4CQGBICAMCAKBQHAMESGOCJJNMFSXQAAEAQGCJP,Shadow Isles,Targon,Nocturne,Diana,None,None,5020
6,CIBAKAIEAENR6JBUAUBQSIZJKVLGAAQCAECCOLIBAMCBCAQCAECAYOQCAMERKMY,Piltover & Zaun,Targon,Ezreal,None,None,None,4904
7,CIBQCAIBA4AQEAICBMBAMBIIBMGREFA4EARC2OQAAEAQGBQO,Freljord,Bilgewater,Sejuani,Gangplank,None,None,4280
8,CIBQIAYJJBKFMVYEAEAQYFAVEEBQGAICAYIQEAIBAEVAEAYJCULQCAIDAECA,Targon,Freljord,Aurelion Sol,Trundle,None,None,4177
9,CIBACAYFAIFQGCI4EM3DQSKLJRKFMWDAAEBAGCI2KUAA,Shadow Isles,Targon,Leona,Diana,None,None,4094
10,CICAIAIDAIHSQNYBAIBQGAYBAUTTKOADAMCQGBAGAMAQGBICAEAQGJIBAIBQIAIBAEBS4,Noxus,Shadow Isles,Elise,None,None,None,4040
11,CIBQEAYJCNQAKAIFDIUDAMJUAEBAKBACAMAQKAIUGYBQGCKUKVLQCBABAUFRSIBO,Targon,Shadow Isles,Thresh,Aurelion Sol,None,None,3065
12,CICAGAIBAMLCEBABAUPCQMBVAIBAKBAGAEBQKBADAEBACBYCAECRSMIBAICQCAQBAECQWAIDAUDQ,Freljord,Shadow Isles,Kalista,Elise,None,None,2278
